ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCFIRSTGOAL-26JUL19ESPARG-ARGGSIMEO20,KXWCFIRSTGOAL-26JUL19ESPARG,,Giuliano Simeone: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGFMEDIN14,KXWCFIRSTGOAL-26JUL19ESPARG,,Facundo Medina: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPPEDR8,KXWCFIRSTGOAL-26JUL19ESPARG,,Pedri: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPFTORRE7,KXWCFIRSTGOAL-26JUL19ESPARG,,Ferran Torres: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGNMOLIN16,KXWCFIRSTGOAL-26JUL19ESPARG,,Nahuel Molina: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGLPARED5,KXWCFIRSTGOAL-26JUL19ESPARG,,Leandro Paredes: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGNOTAME30,KXWCFIRSTGOAL-26JUL19ESPARG,,Nicolas Otamendi: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGNGONZA11,KXWCFIRSTGOAL-26JUL19ESPARG,,Nico Gonzalez: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGRDEPA7,KXWCFIRSTGOAL-26JUL19ESPARG,,Rodrigo De Paul: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGNTAGLI3,KXWCFIRSTGOAL-26JUL19ESPARG,,Nicolas Tagliafico: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGLMARTI6,KXWCFIRSTGOAL-26JUL19ESPARG,,Lisandro Martinez: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGGMONTI4,KXWCFIRSTGOAL-26JUL19ESPARG,,Gonzalo Montiel: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPMCUCUR3,KXWCFIRSTGOAL-26JUL19ESPARG,,Marc Cucurella: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPFRUIZ8,KXWCFIRSTGOAL-26JUL19ESPARG,,Fabian Ruiz: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPDOLMO20,KXWCFIRSTGOAL-26JUL19ESPARG,,Dani Olmo: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPRODR16,KXWCFIRSTGOAL-26JUL19ESPARG,,Rodri: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPABAENA10,KXWCFIRSTGOAL-26JUL19ESPARG,,Alex Baena: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPPPORRO23,KXWCFIRSTGOAL-26JUL19ESPARG,,Pedro Porro: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPALAPOR14,KXWCFIRSTGOAL-26JUL19ESPARG,,Aymeric Laporte: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPPCUBAR5,KXWCFIRSTGOAL-26JUL19ESPARG,,Pau Cubarsi: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGEEZE10,KXWCFIRSTGOAL-26JUL18FRAENG,,Eberechi Eze: First Goalscorer,,,finalized,2026-07-18T23:09:57Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGEKONSA4,KXWCFIRSTGOAL-26JUL18FRAENG,,Ezri Konsa: First Goalscorer,,,finalized,2026-07-18T23:09:57Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGMGUEHI15,KXWCFIRSTGOAL-26JUL18FRAENG,,Marc Guehi: First Goalscorer,,,finalized,2026-07-18T23:09:57Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGDRICE41,KXWCFIRSTGOAL-26JUL18FRAENG,,Declan Rice: First Goalscorer,,,finalized,2026-07-18T23:09:57Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGMRASHF14,KXWCFIRSTGOAL-26JUL18FRAENG,,Marcus Rashford: First Goalscorer,,,finalized,2026-07-18T23:09:57Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGITONEY17,KXWCFIRSTGOAL-26JUL18FRAENG,,Ivan Toney: First Goalscorer,,,finalized,2026-07-18T23:09:56Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGJQUANS4,KXWCFIRSTGOAL-26JUL18FRAENG,,Jarell Quansah: First Goalscorer,,,finalized,2026-07-18T23:09:56Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGMROGER27,KXWCFIRSTGOAL-26JUL18FRAENG,,Morgan Rogers: First Goalscorer,,,finalized,2026-07-18T23:09:56Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGDSPENC24,KXWCFIRSTGOAL-26JUL18FRAENG,,Djed Spence: First Goalscorer,,,finalized,2026-07-18T23:09:56Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGBSAKA7,KXWCFIRSTGOAL-26JUL18FRAENG,,Bukayo Saka: First Goalscorer,,,finalized,2026-07-18T23:09:56Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-FRAIKONAT5,KXWCFIRSTGOAL-26JUL18FRAENG,,Ibrahima Konate: First Goalscorer,,,finalized,2026-07-18T23:09:56Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-FRATHERNA19,KXWCFIRSTGOAL-26JUL18FRAENG,,Theo Hernandez: First Goalscorer,,,finalized,2026-07-18T23:09:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-FRAARABIO12,KXWCFIRSTGOAL-26JUL18FRAENG,,Adrien Rabiot: First Goalscorer,,,finalized,2026-07-18T23:09:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-FRADDOUE14,KXWCFIRSTGOAL-26JUL18FRAENG,,Desire Doue: First Goalscorer,,,finalized,2026-07-18T23:09:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-FRAWZAIRE33,KXWCFIRSTGOAL-26JUL18FRAENG,,Warren Zaire-Emery: First Goalscorer,,,finalized,2026-07-18T23:09:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-FRAMGUSTO27,KXWCFIRSTGOAL-26JUL18FRAENG,,Malo Gusto: First Goalscorer,,,finalized,2026-07-18T23:09:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-FRAMLACRO5,KXWCFIRSTGOAL-26JUL18FRAENG,,Maxence Lacroix: First Goalscorer,,,finalized,2026-07-18T23:09:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-FRARCHERK10,KXWCFIRSTGOAL-26JUL18FRAENG,,Rayan Cherki: First Goalscorer,,,finalized,2026-07-18T23:09:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGJALVAR19,KXWCFIRSTGOAL-26JUL19ESPARG,,Julian Alvarez: First Goalscorer,,,finalized,2026-07-19T22:14:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGEFERNA8,KXWCFIRSTGOAL-26JUL19ESPARG,,Enzo Fernandez: First Goalscorer,,,finalized,2026-07-19T22:14:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGAMACA10,KXWCFIRSTGOAL-26JUL19ESPARG,,Alexis Mac Allister: First Goalscorer,,,finalized,2026-07-19T22:14:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGCROMER17,KXWCFIRSTGOAL-26JUL19ESPARG,,Cristian Romero: First Goalscorer,,,finalized,2026-07-19T22:14:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-NOGOAL,KXWCFIRSTGOAL-26JUL18FRAENG,,No Goal: First Goalscorer,,,finalized,2026-07-18T23:09:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-FRAODEMBE10,KXWCFIRSTGOAL-26JUL18FRAENG,,Ousmane Dembele: First Goalscorer,,,finalized,2026-07-18T23:09:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-FRAMOLISE17,KXWCFIRSTGOAL-26JUL18FRAENG,,Michael Olise: First Goalscorer,,,finalized,2026-07-18T23:09:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-FRAKMBAPP10,KXWCFIRSTGOAL-26JUL18FRAENG,,Kylian Mbappe: First Goalscorer,,,finalized,2026-07-18T23:09:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGJBELLI5,KXWCFIRSTGOAL-26JUL18FRAENG,,Jude Bellingham: First Goalscorer,,,finalized,2026-07-18T23:09:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGHKANE9,KXWCFIRSTGOAL-26JUL18FRAENG,,Harry Kane: First Goalscorer,,,finalized,2026-07-19T16:46:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-NOGOAL,KXWCFIRSTGOAL-26JUL19ESPARG,,No Goal: First Goalscorer,,,finalized,2026-07-19T22:14:37Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPMOYARZ10,KXWCFIRSTGOAL-26JUL19ESPARG,,Mikel Oyarzabal: First Goalscorer,,,finalized,2026-07-19T22:14:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPLYAMAL10,KXWCFIRSTGOAL-26JUL19ESPARG,,Lamine Yamal: First Goalscorer,,,finalized,2026-07-19T22:14:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGLMESSI10,KXWCFIRSTGOAL-26JUL19ESPARG,,Lionel Messi: First Goalscorer,,,finalized,2026-07-19T22:14:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ARGNMOLIN16,KXWCFIRSTGOAL-26JUL15ENGARG,,Nahuel Molina: First Goalscorer,,,finalized,2026-07-15T21:09:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ARGCROMER17,KXWCFIRSTGOAL-26JUL15ENGARG,,Cristian Romero: First Goalscorer,,,finalized,2026-07-15T21:09:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ARGLMARTI6,KXWCFIRSTGOAL-26JUL15ENGARG,,Lisandro Martinez: First Goalscorer,,,finalized,2026-07-15T21:09:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ARGLPARED5,KXWCFIRSTGOAL-26JUL15ENGARG,,Leandro Paredes: First Goalscorer,,,finalized,2026-07-15T21:09:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ARGNTAGLI3,KXWCFIRSTGOAL-26JUL15ENGARG,,Nicolas Tagliafico: First Goalscorer,,,finalized,2026-07-15T21:09:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ARGGSIMEO20,KXWCFIRSTGOAL-26JUL15ENGARG,,Giuliano Simeone: First Goalscorer,,,finalized,2026-07-15T21:09:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ARGEFERNA8,KXWCFIRSTGOAL-26JUL15ENGARG,,Enzo Fernandez: First Goalscorer,,,finalized,2026-07-15T21:09:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ARGJALVAR19,KXWCFIRSTGOAL-26JUL15ENGARG,,Julian Alvarez: First Goalscorer,,,finalized,2026-07-15T21:09:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ARGAMACA10,KXWCFIRSTGOAL-26JUL15ENGARG,,Alexis Mac Allister: First Goalscorer,,,finalized,2026-07-15T21:09:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ENGMGUEHI15,KXWCFIRSTGOAL-26JUL15ENGARG,,Marc Guehi: First Goalscorer,,,finalized,2026-07-15T21:09:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ENGDRICE41,KXWCFIRSTGOAL-26JUL15ENGARG,,Declan Rice: First Goalscorer,,,finalized,2026-07-15T21:09:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ENGJSTONE5,KXWCFIRSTGOAL-26JUL15ENGARG,,John Stones: First Goalscorer,,,finalized,2026-07-15T21:09:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ENGEANDER8,KXWCFIRSTGOAL-26JUL15ENGARG,,Elliot Anderson: First Goalscorer,,,finalized,2026-07-15T21:09:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ENGMROGER27,KXWCFIRSTGOAL-26JUL15ENGARG,,Morgan Rogers: First Goalscorer,,,finalized,2026-07-15T21:09:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ENGDSPENC24,KXWCFIRSTGOAL-26JUL15ENGARG,,Djed Spence: First Goalscorer,,,finalized,2026-07-15T21:09:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ENGAGORDO10,KXWCFIRSTGOAL-26JUL15ENGARG,,Anthony Gordon: First Goalscorer,,,finalized,2026-07-15T21:09:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ENGRJAMES24,KXWCFIRSTGOAL-26JUL15ENGARG,,Reece James: First Goalscorer,,,finalized,2026-07-15T21:09:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-FRABBARCO29,KXWCFIRSTGOAL-26JUL14FRAESP,,Bradley Barcola: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-FRAARABIO12,KXWCFIRSTGOAL-26JUL14FRAESP,,Adrien Rabiot: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-FRAATCHOU14,KXWCFIRSTGOAL-26JUL14FRAESP,,Aurelien Tchouameni: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-FRALDIGNE12,KXWCFIRSTGOAL-26JUL14FRAESP,,Lucas Digne: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-FRAWSALIB2,KXWCFIRSTGOAL-26JUL14FRAESP,,William Saliba: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-FRADUPAME2,KXWCFIRSTGOAL-26JUL14FRAESP,,Dayot Upamecano: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-FRAJKOUND23,KXWCFIRSTGOAL-26JUL14FRAESP,,Jules Kounde: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-ESPMCUCUR3,KXWCFIRSTGOAL-26JUL14FRAESP,,Marc Cucurella: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-ESPFRUIZ8,KXWCFIRSTGOAL-26JUL14FRAESP,,Fabian Ruiz: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-ESPDOLMO20,KXWCFIRSTGOAL-26JUL14FRAESP,,Dani Olmo: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-ESPRODR16,KXWCFIRSTGOAL-26JUL14FRAESP,,Rodri: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-ESPABAENA10,KXWCFIRSTGOAL-26JUL14FRAESP,,Alex Baena: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-ESPPPORRO23,KXWCFIRSTGOAL-26JUL14FRAESP,,Pedro Porro: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-ESPALAPOR14,KXWCFIRSTGOAL-26JUL14FRAESP,,Aymeric Laporte: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-ESPPCUBAR5,KXWCFIRSTGOAL-26JUL14FRAESP,,Pau Cubarsi: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ENGJBELLI5,KXWCFIRSTGOAL-26JUL15ENGARG,,Jude Bellingham: First Goalscorer,,,finalized,2026-07-15T21:09:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-FRAODEMBE10,KXWCFIRSTGOAL-26JUL14FRAESP,,Ousmane Dembele: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-FRAMOLISE17,KXWCFIRSTGOAL-26JUL14FRAESP,,Michael Olise: First Goalscorer,,,finalized,2026-07-14T19:51:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL14FRAESP-ESPMOYARZ10,KXWCFIRSTGOAL-26JUL14FRAESP,,Mikel Oyarzabal: First Goalscorer,,,finalized,2026-07-14T19:50:18Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-NOGOAL,KXWCFIRSTGOAL-26JUL15ENGARG,,No Goal: First Goalscorer,,,finalized,2026-07-15T21:09:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ENGHKANE9,KXWCFIRSTGOAL-26JUL15ENGARG,,Harry Kane: First Goalscorer,,,finalized,2026-07-15T21:09:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL15ENGARG-ARGLMESSI10,KXWCFIRSTGOAL-26JUL15ENGARG,,Lionel Messi: First Goalscorer,,,finalized,2026-07-15T21:09:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-SUIDZAKAR6,KXWCFIRSTGOAL-26JUL11ARGSUI,,Denis Zakaria: First Goalscorer,,,finalized,2026-07-12T04:04:31Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-SUIMAKANJ25,KXWCFIRSTGOAL-26JUL11ARGSUI,,Manuel Akanji: First Goalscorer,,,finalized,2026-07-12T04:04:31Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-SUIDSOW20,KXWCFIRSTGOAL-26JUL11ARGSUI,,Djibril Sow: First Goalscorer,,,finalized,2026-07-12T04:04:31Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-SUINELVED30,KXWCFIRSTGOAL-26JUL11ARGSUI,,Nico Elvedi: First Goalscorer,,,finalized,2026-07-12T04:04:31Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-SUIGXHAKA34,KXWCFIRSTGOAL-26JUL11ARGSUI,,Granit Xhaka: First Goalscorer,,,finalized,2026-07-12T04:04:31Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-SUIRFREUL8,KXWCFIRSTGOAL-26JUL11ARGSUI,,Remo Freuler: First Goalscorer,,,finalized,2026-07-12T04:04:31Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-SUIRRODRI12,KXWCFIRSTGOAL-26JUL11ARGSUI,,Ricardo Rodriguez: First Goalscorer,,,finalized,2026-07-12T04:04:31Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-SUIBEMBOL7,KXWCFIRSTGOAL-26JUL11ARGSUI,,Breel Embolo: First Goalscorer,,,finalized,2026-07-12T04:04:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-SUIDNDOYE14,KXWCFIRSTGOAL-26JUL11ARGSUI,,Dan Ndoye: First Goalscorer,,,finalized,2026-07-12T04:04:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-SUIFRIEDE32,KXWCFIRSTGOAL-26JUL11ARGSUI,,Fabian Rieder: First Goalscorer,,,finalized,2026-07-12T04:04:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-ARGCROMER17,KXWCFIRSTGOAL-26JUL11ARGSUI,,Cristian Romero: First Goalscorer,,,finalized,2026-07-12T04:04:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-ARGLPARED5,KXWCFIRSTGOAL-26JUL11ARGSUI,,Leandro Paredes: First Goalscorer,,,finalized,2026-07-12T04:04:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-ARGRDEPA7,KXWCFIRSTGOAL-26JUL11ARGSUI,,Rodrigo De Paul: First Goalscorer,,,finalized,2026-07-12T04:04:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-ARGNTAGLI3,KXWCFIRSTGOAL-26JUL11ARGSUI,,Nicolas Tagliafico: First Goalscorer,,,finalized,2026-07-12T04:04:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-ARGNMOLIN16,KXWCFIRSTGOAL-26JUL11ARGSUI,,Nahuel Molina: First Goalscorer,,,finalized,2026-07-12T04:04:29Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-ARGEFERNA8,KXWCFIRSTGOAL-26JUL11ARGSUI,,Enzo Fernandez: First Goalscorer,,,finalized,2026-07-12T04:04:29Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-ARGJALVAR19,KXWCFIRSTGOAL-26JUL11ARGSUI,,Julian Alvarez: First Goalscorer,,,finalized,2026-07-12T04:04:29Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL11ARGSUI-ARGAMACA10,KXWCFIRSTGOAL-26JUL11ARGSUI,,Alexis Mac Allister: First Goalscorer,,,finalized,2026-07-12T04:04:29Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
